accuracy | loss
0.9558657786885245 | 0.08308235555887222
0.9528176229508197 | 0.062360066920518875
0.9465676229508198 | 0.05907167121767998
0.9465676229508198 | 0.06061701476573944
0.9523565573770492 | 0.056097470223903656
0.9526639344262294 | 0.05260439217090607
0.9447745901639344 | 0.05147688090801239
0.9492315573770492 | 0.050139639526605606
0.9480532786885245 | 0.04941781237721443
0.9477459016393442 | 0.04806915670633316
0.9478995901639344 | 0.04777134954929352
0.9525870901639344 | 0.0467403344810009
0.9528176229508197 | 0.046581532806158066
0.9526639344262294 | 0.04565434157848358
0.9524334016393443 | 0.04559735208749771
0.9528176229508197 | 0.044732388108968735
0.9542264344262295 | 0.044765423983335495
0.9542264344262295 | 0.0439404621720314
0.9543032786885245 | 0.04406311362981796
0.9543032786885245 | 0.04324955865740776
0.9542264344262295 | 0.04345943406224251
0.9543801229508198 | 0.04263335093855858
0.9543801229508198 | 0.04293952137231827
0.9541495901639344 | 0.042072247713804245
0.9545338114754098 | 0.04249054566025734
0.9541495901639344 | 0.04154808074235916
0.9545338114754098 | 0.04210561141371727
0.9539959016393442 | 0.041044656187295914
0.9541495901639344 | 0.04178426042199135
0.9544569672131148 | 0.04054630920290947
0.9542264344262295 | 0.041534412652254105
0.9540727459016394 | 0.04003525897860527
0.9543032786885245 | 0.04137371480464935
0.9543032786885245 | 0.03949038311839104
0.9543032786885245 | 0.04133569076657295
0.9543801229508198 | 0.0388832688331604
0.9542264344262295 | 0.04148123040795326
0.9543801229508198 | 0.03817848116159439
0.9544569672131148 | 0.0419204942882061
0.9541495901639344 | 0.037338800728321075
0.9528176229508197 | 0.042856354266405106
0.9557889344262295 | 0.03635183721780777
0.9511014344262294 | 0.04465809836983681
0.9570440573770492 | 0.035304635763168335
0.9506403688524591 | 0.04788783937692642
0.9571977459016393 | 0.03444132208824158
0.9514088114754099 | 0.052652809768915176
0.9575051229508198 | 0.033754583448171616
0.9512551229508197 | 0.05651107057929039
0.9574282786885245 | 0.03311647102236748
0.9496926229508198 | 0.055279068648815155
0.9574282786885245 | 0.03266105428338051
0.9511782786885246 | 0.05029528588056564
0.9574282786885245 | 0.03275180608034134
0.9528944672131148 | 0.04601479694247246
0.9560963114754099 | 0.03320297226309776
0.9525102459016394 | 0.04355209320783615
0.9560963114754099 | 0.03343008831143379
0.9523565573770492 | 0.04226843640208244
0.9540727459016394 | 0.033443618565797806
0.9525102459016394 | 0.041567496955394745
0.9544569672131148 | 0.033347684890031815
0.9524334016393443 | 0.04117840155959129
0.9541495901639344 | 0.03320793807506561
0.9525870901639344 | 0.040977995842695236
0.9525870901639344 | 0.03304600715637207
0.9523565573770492 | 0.04087987169623375
0.9528176229508197 | 0.032871559262275696
0.9526639344262294 | 0.04085693508386612
0.9528176229508197 | 0.032702717930078506
0.9525870901639344 | 0.04086248204112053
0.9524334016393443 | 0.0325356125831604
0.9523565573770492 | 0.04087300971150398
0.9528944672131148 | 0.03237251937389374
0.9527407786885245 | 0.040890924632549286
0.9511014344262294 | 0.0322289876639843
0.9528176229508197 | 0.040882837027311325
0.9528176229508197 | 0.032093510031700134
0.9525870901639344 | 0.040843162685632706
0.9528944672131148 | 0.03196881711483002
0.9528944672131148 | 0.04078756272792816
0.9527407786885245 | 0.031867120414972305
0.9525870901639344 | 0.04069598391652107
0.9528176229508197 | 0.03177525848150253
0.9528176229508197 | 0.040573593229055405
0.9543032786885245 | 0.03169278800487518
0.9543032786885245 | 0.040446288883686066
0.9545338114754098 | 0.03163165599107742
0.9542264344262295 | 0.04029815271496773
0.954610655737705 | 0.03157613426446915
0.9540727459016394 | 0.040135495364665985
0.9539959016393442 | 0.03152584657073021
0.9527407786885245 | 0.03998363018035889
0.9539190573770492 | 0.03149151802062988
0.9543801229508198 | 0.03982456028461456
0.9541495901639344 | 0.03145861625671387
0.9542264344262295 | 0.03966301307082176
0.9541495901639344 | 0.03142772987484932
0.9542264344262295 | 0.039519600570201874
0.954610655737705 | 0.0314091257750988
0.9541495901639344 | 0.039375752210617065
