accuracy | loss
0.9526639344262294 | 0.10237731784582138
0.9479764344262295 | 0.06666696071624756
0.9464907786885245 | 0.06348108500242233
0.9526639344262294 | 0.06530480831861496
0.9526639344262294 | 0.0599173940718174
0.9511782786885246 | 0.057999130338430405
0.9509477459016393 | 0.05537458509206772
0.9493852459016393 | 0.05366507172584534
0.9511782786885246 | 0.052476733922958374
0.9510245901639344 | 0.05125897005200386
0.9526639344262294 | 0.05031547695398331
0.9544569672131148 | 0.049418363720178604
0.9543801229508198 | 0.0486275739967823
0.9543801229508198 | 0.047963276505470276
0.9543032786885245 | 0.04725402966141701
0.9541495901639344 | 0.04672897607088089
0.9542264344262295 | 0.046126045286655426
0.9544569672131148 | 0.0456344373524189
0.9539959016393442 | 0.04515695944428444
0.9543032786885245 | 0.04467100277543068
0.9558657786885245 | 0.04426712542772293
0.9545338114754098 | 0.043870680034160614
0.9542264344262295 | 0.04343131184577942
0.9540727459016394 | 0.043174006044864655
0.9539959016393442 | 0.04266484081745148
0.9541495901639344 | 0.0425560288131237
0.9542264344262295 | 0.041963182389736176
0.9542264344262295 | 0.04200701788067818
0.9543032786885245 | 0.0413285568356514
0.9542264344262295 | 0.041532497853040695
0.9544569672131148 | 0.040759652853012085
0.9541495901639344 | 0.0411192812025547
0.9542264344262295 | 0.04018087685108185
0.9542264344262295 | 0.0408160500228405
0.9543801229508198 | 0.03955892100930214
0.9543032786885245 | 0.04066326841711998
0.9560194672131148 | 0.03887878730893135
0.9544569672131148 | 0.04069174826145172
0.9556352459016393 | 0.03812314197421074
0.9543032786885245 | 0.04097866266965866
0.9560963114754099 | 0.03726968169212341
0.9542264344262295 | 0.04169866815209389
0.9557889344262295 | 0.036336302757263184
0.9526639344262294 | 0.043099675327539444
0.9575819672131148 | 0.035406097769737244
0.9525870901639344 | 0.045343317091464996
0.9573514344262295 | 0.034704018384218216
0.9526639344262294 | 0.0486079603433609
0.9575819672131148 | 0.0342455692589283
0.9528176229508197 | 0.05200796574354172
0.9572745901639343 | 0.03366862237453461
0.9525870901639344 | 0.05304296687245369
0.9573514344262295 | 0.033125415444374084
0.9527407786885245 | 0.050556816160678864
0.9572745901639343 | 0.03303942456841469
0.9543801229508198 | 0.04689688980579376
0.9572745901639343 | 0.03343973681330681
0.9543032786885245 | 0.04416567459702492
0.9589907786885246 | 0.033737633377313614
0.9543032786885245 | 0.04259095340967178
0.9590676229508197 | 0.03375092148780823
0.9539959016393442 | 0.04163718968629837
0.9591444672131149 | 0.033645328134298325
0.9559426229508198 | 0.040999021381139755
0.9589139344262294 | 0.03350835666060448
0.9560194672131148 | 0.04053174704313278
0.9576588114754099 | 0.03336102142930031
0.9555584016393442 | 0.04013507813215256
0.9573514344262295 | 0.03319685161113739
0.9557889344262295 | 0.03978415206074715
0.9575051229508198 | 0.03302399814128876
0.9542264344262295 | 0.039451874792575836
0.9575819672131148 | 0.03283626586198807
0.9558657786885245 | 0.03916254639625549
0.9557889344262295 | 0.03264489769935608
0.9556352459016393 | 0.03889194503426552
0.9573514344262295 | 0.03244573622941971
0.9558657786885245 | 0.03866531327366829
0.9575819672131148 | 0.03224992752075195
0.9557120901639344 | 0.03845750913023949
0.9572745901639343 | 0.032055165618658066
0.9557889344262295 | 0.038283850997686386
0.9574282786885245 | 0.03186538442969322
0.9557889344262295 | 0.03812890127301216
0.9571977459016393 | 0.031685419380664825
0.9557120901639344 | 0.037984345108270645
0.9574282786885245 | 0.0315077118575573
0.9543032786885245 | 0.03786475211381912
0.9571977459016393 | 0.031342290341854095
0.9542264344262295 | 0.037754010409116745
0.9588370901639344 | 0.031188489869236946
0.9541495901639344 | 0.03764062002301216
0.9575819672131148 | 0.031037455424666405
0.9543032786885245 | 0.03754078596830368
0.9575051229508198 | 0.030900005251169205
0.9542264344262295 | 0.03743927925825119
0.9575819672131148 | 0.0307740680873394
0.9541495901639344 | 0.0373256541788578
0.9571977459016393 | 0.030650882050395012
0.9542264344262295 | 0.037221476435661316
0.9558657786885245 | 0.030540665611624718
