accuracy | loss
0.9541495901639344 | 0.1048588976264
0.9559426229508198 | 0.05214736983180046
0.9653944672131148 | 0.04212002456188202
0.9666495901639344 | 0.04274696484208107
0.9669569672131149 | 0.04191257059574127
0.9669569672131149 | 0.03799768537282944
0.9654713114754099 | 0.035172026604413986
0.9683657786885245 | 0.0331186018884182
0.9680584016393443 | 0.03183126449584961
0.9683657786885245 | 0.030642077326774597
0.9668801229508197 | 0.02978416718542576
0.9650102459016393 | 0.028847983106970787
0.9639088114754099 | 0.02818336896598339
0.9635245901639344 | 0.027436453849077225
0.9637551229508198 | 0.026921095326542854
0.9636014344262295 | 0.026308806613087654
0.9636782786885245 | 0.025906529277563095
0.9634477459016393 | 0.02537723071873188
0.9636014344262295 | 0.02507111057639122
0.9652407786885245 | 0.02458667941391468
0.9650870901639343 | 0.02437407523393631
0.9651639344262295 | 0.023895038291811943
0.965625 | 0.02379055693745613
0.9653176229508198 | 0.023268312215805054
0.9650870901639343 | 0.023311270400881767
0.9635245901639344 | 0.022676760330796242
0.9636782786885245 | 0.02294040471315384
0.9639088114754099 | 0.022089440375566483
0.9637551229508198 | 0.02269543521106243
0.9636782786885245 | 0.02148037776350975
0.9639088114754099 | 0.022615648806095123
0.9637551229508198 | 0.02082190290093422
0.9638319672131148 | 0.022774936631321907
0.9653176229508198 | 0.02009953185915947
0.9636782786885245 | 0.023287424817681313
0.9684426229508197 | 0.019330693408846855
0.9653944672131148 | 0.0242997407913208
0.9685194672131148 | 0.018615087494254112
0.9653944672131148 | 0.025957707315683365
0.9682889344262294 | 0.01813836209475994
0.9650870901639343 | 0.02815679833292961
0.971875 | 0.0179903507232666
0.9653944672131148 | 0.029828103259205818
0.9715676229508198 | 0.01798248291015625
0.9650870901639343 | 0.02969515323638916
0.9717213114754099 | 0.017939290031790733
0.9651639344262295 | 0.02838706225156784
0.9712602459016393 | 0.017951497808098793
0.9650870901639343 | 0.02732989564538002
0.9700819672131148 | 0.018150020390748978
0.9653176229508198 | 0.026472173631191254
0.9684426229508197 | 0.018205543980002403
0.9667264344262294 | 0.02560056932270527
0.9682889344262294 | 0.018113568425178528
0.9668801229508197 | 0.02512996643781662
0.9685963114754099 | 0.017952583730220795
0.9685963114754099 | 0.02443685755133629
0.9683657786885245 | 0.017755739390850067
0.9685194672131148 | 0.023990605026483536
0.9685194672131148 | 0.01755068078637123
0.9680584016393443 | 0.023427890613675117
0.9683657786885245 | 0.017333703115582466
0.9684426229508197 | 0.023066962137818336
0.9684426229508197 | 0.01712951250374317
0.9684426229508197 | 0.02269277162849903
0.9684426229508197 | 0.0169221181422472
0.9685963114754099 | 0.02243420109152794
0.9682889344262294 | 0.016722017899155617
0.9684426229508197 | 0.022206813097000122
0.9668032786885246 | 0.016524283215403557
0.9700819672131148 | 0.022037625312805176
0.9682889344262294 | 0.01633080281317234
0.9698514344262295 | 0.021901361644268036
0.9683657786885245 | 0.016142157837748528
0.9700051229508198 | 0.021795282140374184
0.9684426229508197 | 0.01595867983996868
0.9700819672131148 | 0.02171066775918007
0.9685194672131148 | 0.01578139141201973
0.9698514344262295 | 0.021639199927449226
0.9685194672131148 | 0.015610682778060436
0.9700051229508198 | 0.02157714031636715
0.9685963114754099 | 0.015447103418409824
0.970235655737705 | 0.02151605673134327
0.9685963114754099 | 0.01529102772474289
0.9701588114754098 | 0.021455923095345497
0.9685194672131148 | 0.015142370946705341
0.9701588114754098 | 0.021388845518231392
0.9682889344262294 | 0.015001095831394196
0.9701588114754098 | 0.021318616345524788
0.9684426229508197 | 0.0148666026070714
0.9700819672131148 | 0.02123841643333435
0.968673155737705 | 0.014739187434315681
0.9700051229508198 | 0.021154984831809998
0.9684426229508197 | 0.014617407694458961
0.9699282786885245 | 0.02106170915067196
0.9701588114754098 | 0.014502016827464104
0.9703125 | 0.020968269556760788
0.9697745901639344 | 0.014390998519957066
0.9699282786885245 | 0.020866237580776215
0.9700051229508198 | 0.014285887591540813
0.9701588114754098 | 0.020768463611602783
