accuracy | loss
0.5227202868852459 | 1.8519400358200073
0.6356045081967213 | 1.7000833749771118
0.7187243852459015 | 1.5740528106689453
0.7767418032786886 | 1.4681835174560547
0.8013575819672131 | 1.3777971267700195
0.8158811475409836 | 1.2997573614120483
0.8341700819672131 | 1.2318477630615234
0.8439293032786885 | 1.17239511013031
0.8533811475409836 | 1.120062232017517
0.8545594262295083 | 1.0737555027008057
0.8612704918032786 | 1.0325764417648315
0.8609631147540984 | 0.9957810044288635
0.8654969262295082 | 0.9627494215965271
0.8719006147540984 | 0.9329663515090942
0.8738473360655737 | 0.9060050249099731
0.8757172131147541 | 0.881507933139801
0.8765881147540984 | 0.859172523021698
0.8766649590163935 | 0.838740885257721
0.878688524590164 | 0.8199920058250427
0.878765368852459 | 0.8027356863021851
0.8805584016393443 | 0.7868071794509888
0.8799436475409836 | 0.7720641493797302
0.8784579918032787 | 0.758382260799408
0.8798668032786885 | 0.7456533312797546
0.880251024590164 | 0.7337825298309326
0.8817366803278688 | 0.7226861119270325
0.8836065573770492 | 0.71229088306427
0.8799436475409836 | 0.7025318741798401
0.8782274590163934 | 0.693351686000824
0.877920081967213 | 0.6846989989280701
0.8757172131147541 | 0.6765286922454834
0.8754098360655738 | 0.6688000559806824
0.8736936475409836 | 0.6614769101142883
0.8770491803278688 | 0.6545268297195435
0.8774334016393442 | 0.6479206681251526
0.8757940573770492 | 0.6416321396827698
0.8770491803278688 | 0.6356378197669983
0.8736168032786885 | 0.6299161911010742
0.872438524590164 | 0.6244481205940247
0.8716700819672131 | 0.6192158460617065
0.8723616803278688 | 0.6142036318778992
0.8726690573770493 | 0.6093969345092773
0.8739241803278688 | 0.6047824621200562
0.8743084016393443 | 0.6003482341766357
0.8742315573770492 | 0.5960829257965088
0.8734631147540984 | 0.5919767022132874
0.8739241803278688 | 0.5880199670791626
0.8740778688524591 | 0.5842041373252869
0.8739241803278688 | 0.5805213451385498
0.8739241803278688 | 0.5769641995429993
0.8736168032786885 | 0.5735257863998413
0.8738473360655737 | 0.5701999664306641
0.8746413934426229 | 0.5669808387756348
0.8748719262295083 | 0.5638629794120789
0.8752561475409836 | 0.56084144115448
0.877126024590164 | 0.5579111576080322
0.8772797131147542 | 0.5550681352615356
0.8768954918032786 | 0.5523082613945007
0.8751024590163935 | 0.549627423286438
0.8748719262295083 | 0.5470224022865295
0.8754866803278688 | 0.5444895029067993
0.8754098360655738 | 0.5420258045196533
0.8754866803278688 | 0.5396282076835632
0.8757172131147541 | 0.5372940897941589
0.8752561475409836 | 0.5350210070610046
0.8751793032786885 | 0.5328062772750854
0.8754866803278688 | 0.5306476354598999
0.8743852459016394 | 0.5285431742668152
0.8739241803278688 | 0.5264905691146851
0.8741547131147541 | 0.524488091468811
0.8736936475409836 | 0.5225338339805603
0.8757172131147541 | 0.5206263065338135
0.8773565573770492 | 0.5187636613845825
0.877126024590164 | 0.5169445872306824
0.8768954918032786 | 0.5151675939559937
0.8783043032786886 | 0.513431191444397
0.8784579918032787 | 0.5117343068122864
0.8773565573770492 | 0.5100756287574768
0.8765881147540984 | 0.5084540843963623
0.8772028688524591 | 0.5068684816360474
0.8770491803278688 | 0.5053179264068604
0.8768954918032786 | 0.5038012862205505
0.877126024590164 | 0.5023175477981567
0.8767418032786886 | 0.500866174697876
0.8769723360655737 | 0.4994460940361023
0.8768186475409836 | 0.4980565905570984
0.8765881147540984 | 0.4966966211795807
0.877126024590164 | 0.49536576867103577
0.8752561475409836 | 0.49406319856643677
0.8758709016393442 | 0.49278831481933594
0.8757172131147541 | 0.4915403425693512
0.8757940573770492 | 0.49031874537467957
0.8751793032786885 | 0.48912304639816284
0.8758709016393442 | 0.4879525303840637
0.8742315573770492 | 0.48680663108825684
0.8738473360655737 | 0.4856850206851959
0.8736936475409836 | 0.4845869839191437
0.8740778688524591 | 0.48351213335990906
0.8736168032786885 | 0.48245999217033386
0.8721311475409836 | 0.4814302325248718
0.8723616803278688 | 0.48042237758636475
