accuracy | loss
0.7601178278688525 | 1.515804409980774
0.878688524590164 | 0.5425823330879211
0.9049436475409836 | 0.2785736322402954
0.917751024590164 | 0.19962304830551147
0.9179047131147542 | 0.1678469330072403
0.9197745901639344 | 0.1493372619152069
0.9227459016393442 | 0.13233138620853424
0.9351690573770493 | 0.11701121926307678
0.9369620901639344 | 0.10640750080347061
0.9369620901639344 | 0.09865429997444153
0.9372694672131148 | 0.09305788576602936
0.9369620901639344 | 0.08856645971536636
0.9368852459016394 | 0.08498600870370865
0.9401639344262295 | 0.08195557445287704
0.9382940573770492 | 0.07937031984329224
0.9414959016393443 | 0.07731863111257553
0.9415727459016393 | 0.07555940747261047
0.9400102459016393 | 0.07401390373706818
0.9431352459016393 | 0.07267551124095917
0.9432889344262294 | 0.07146923243999481
0.9432889344262294 | 0.07038149982690811
0.9431352459016393 | 0.06936502456665039
0.9448514344262294 | 0.06842993944883347
0.9432120901639344 | 0.06755179911851883
0.9447745901639344 | 0.06673908233642578
0.9465676229508198 | 0.06597239524126053
0.9464907786885245 | 0.06525639444589615
0.9466444672131148 | 0.06457921117544174
0.9478227459016393 | 0.06394430994987488
0.9482069672131148 | 0.06334427744150162
0.9462602459016394 | 0.06278057396411896
0.9461065573770492 | 0.062245942652225494
0.9463370901639344 | 0.06174115464091301
0.9464907786885245 | 0.06126014143228531
0.9464139344262295 | 0.0608024038374424
0.9464139344262295 | 0.06036502867937088
0.9464907786885245 | 0.05994538590312004
0.9463370901639344 | 0.059542205184698105
0.9462602459016394 | 0.05915527418255806
0.9448514344262294 | 0.058784130960702896
0.9450051229508197 | 0.058428067713975906
0.9449282786885245 | 0.05808597803115845
0.9446977459016394 | 0.05775780230760574
0.9446977459016394 | 0.05744267627596855
0.9448514344262294 | 0.05713976174592972
0.9447745901639344 | 0.05684893950819969
0.9431352459016393 | 0.05656947195529938
0.9430584016393443 | 0.056303538382053375
0.9428278688524591 | 0.05603603273630142
0.9433657786885246 | 0.055827487260103226
0.9431352459016393 | 0.055526793003082275
0.9435194672131149 | 0.055447421967983246
0.9433657786885246 | 0.05513877049088478
0.9431352459016393 | 0.054954081773757935
0.9446209016393443 | 0.05474869906902313
0.9448514344262294 | 0.054531943053007126
0.9445440573770492 | 0.05436328426003456
0.9449282786885245 | 0.05417267605662346
0.9464139344262295 | 0.05398890748620033
0.9479764344262295 | 0.05381883680820465
0.9477459016393442 | 0.053613338619470596
0.9480532786885245 | 0.053563449531793594
0.9479764344262295 | 0.053321536630392075
0.9478227459016393 | 0.05320960283279419
0.9479764344262295 | 0.05304223299026489
0.9478995901639344 | 0.05288408696651459
0.9480532786885245 | 0.05276191234588623
0.9479764344262295 | 0.05261101573705673
0.9478995901639344 | 0.05248359590768814
0.9481301229508198 | 0.0523453913629055
0.9478227459016393 | 0.0522163026034832
0.9479764344262295 | 0.05209306627511978
0.9479764344262295 | 0.051967162638902664
0.9479764344262295 | 0.051879167556762695
0.9478995901639344 | 0.0517469123005867
0.9481301229508198 | 0.051677554845809937
0.9462602459016394 | 0.051550205796957016
0.9480532786885245 | 0.05143660679459572
0.9478227459016393 | 0.05135674402117729
0.9460297131147541 | 0.051225122064352036
0.9464139344262295 | 0.05115288496017456
0.9462602459016394 | 0.05103321745991707
0.9461834016393442 | 0.05096498504281044
0.9462602459016394 | 0.05084792897105217
0.9461834016393442 | 0.050795260816812515
0.9464907786885245 | 0.05068041756749153
0.9466444672131148 | 0.05064113065600395
0.9464139344262295 | 0.05053862929344177
0.9464907786885245 | 0.05049316585063934
0.9460297131147541 | 0.05040520429611206
0.9463370901639344 | 0.05033235251903534
0.9461834016393442 | 0.05028263106942177
0.9465676229508198 | 0.050195250660181046
0.9461834016393442 | 0.050144296139478683
0.9463370901639344 | 0.05007661506533623
0.9448514344262294 | 0.05001452937722206
0.9446209016393443 | 0.04998376965522766
0.9443903688524591 | 0.04990912601351738
0.9453125 | 0.04987712576985359
0.9448514344262294 | 0.04983574524521828
0.9448514344262294 | 0.0497731976211071
