accuracy | loss
0.9425808566433567 | 0.21781036257743835
0.953944493006993 | 0.13900765776634216
0.9467875874125874 | 0.13552698493003845
0.9530157342657343 | 0.12533065676689148
0.9524694055944056 | 0.11980611085891724
0.9540537587412588 | 0.11682450026273727
0.954818618881119 | 0.11172568053007126
0.9558566433566433 | 0.10833758860826492
0.956020541958042 | 0.105534128844738
0.9553649475524476 | 0.10298539698123932
0.9561844405594406 | 0.10093504935503006
0.9560751748251749 | 0.09865722060203552
0.9558566433566433 | 0.0971526950597763
0.9572770979020979 | 0.09515565633773804
0.9578234265734266 | 0.09397081285715103
0.9579873251748251 | 0.09219226986169815
0.9577687937062936 | 0.09125149250030518
0.9576048951048951 | 0.08963675051927567
0.9576048951048951 | 0.08888310939073563
0.9562390734265734 | 0.08740362524986267
0.9565668706293706 | 0.086799755692482
0.9558566433566433 | 0.08543641120195389
0.955146416083916 | 0.08494244515895844
0.9561844405594406 | 0.083689846098423
0.9553103146853147 | 0.08327698707580566
0.9553649475524476 | 0.08213187009096146
0.9546000874125874 | 0.0817653015255928
0.9556381118881118 | 0.08073646575212479
0.9549278846153846 | 0.08037842810153961
0.954818618881119 | 0.07948467880487442
0.9549825174825174 | 0.07909286022186279
0.9546000874125874 | 0.07836760580539703
0.954818618881119 | 0.07788566499948502
0.956020541958042 | 0.0773860514163971
0.954818618881119 | 0.07673875242471695
0.9553103146853147 | 0.07655774801969528
0.9546547202797203 | 0.07563769817352295
0.9544361888111887 | 0.07592996954917908
0.955146416083916 | 0.07457944005727768
0.9540537587412588 | 0.07560843974351883
0.9553103146853147 | 0.07358703017234802
0.9515952797202797 | 0.0758209228515625
0.9542722902097901 | 0.07273967564105988
0.9506665209790209 | 0.07700686901807785
0.9546000874125874 | 0.07220213860273361
0.949847027972028 | 0.07954954355955124
0.9542176573426573 | 0.07214108854532242
0.9480987762237763 | 0.08227822184562683
0.9524694055944056 | 0.07212066650390625
0.948590472027972 | 0.0822833701968193
0.9531796328671329 | 0.07087330520153046
0.951048951048951 | 0.07886630296707153
0.951103583916084 | 0.06876157224178314
0.9513767482517482 | 0.0750461146235466
0.949847027972028 | 0.06712496280670166
0.9482626748251749 | 0.07276321202516556
0.9494645979020979 | 0.06596481055021286
0.9463505244755246 | 0.07135016471147537
0.9484265734265734 | 0.06515692174434662
0.9474978146853147 | 0.0704297423362732
0.9478802447552447 | 0.06444805860519409
0.947333916083916 | 0.06973463296890259
0.9466783216783217 | 0.06382125616073608
0.9468422202797203 | 0.06918295472860336
0.9459134615384616 | 0.06324081122875214
0.948208041958042 | 0.06866846233606339
0.9462958916083917 | 0.06271382421255112
0.9474978146853147 | 0.06819035857915878
0.9466236888111887 | 0.06222226098179817
0.9462412587412588 | 0.06772323697805405
0.947006118881119 | 0.06176045164465904
0.9460773601398601 | 0.06727797538042068
0.9457495629370629 | 0.06131652742624283
0.9454217657342657 | 0.06685017049312592
0.9457495629370629 | 0.060886871069669724
0.9453671328671329 | 0.06643591821193695
0.9455856643356644 | 0.06046711280941963
0.94569493006993 | 0.06602494418621063
0.9452578671328671 | 0.06005735322833061
0.944493006993007 | 0.06562332808971405
0.946951486013986 | 0.05965771526098251
0.9453671328671329 | 0.06521594524383545
0.9467875874125874 | 0.05926904454827309
0.9440013111888113 | 0.06480768322944641
0.9466236888111887 | 0.05889091640710831
0.9446569055944056 | 0.06440336257219315
0.9466236888111887 | 0.05852538347244263
0.9459134615384616 | 0.06399796158075333
0.9466236888111887 | 0.05817168951034546
0.9459134615384616 | 0.06359478831291199
0.9464597902097901 | 0.057829540222883224
0.9454217657342657 | 0.06320495158433914
0.9466236888111887 | 0.057500049471855164
0.9460773601398601 | 0.06282015144824982
0.9466236888111887 | 0.05718222260475159
0.9459134615384616 | 0.06244518607854843
0.946131993006993 | 0.05687551200389862
0.9455310314685316 | 0.06208786740899086
0.9459680944055944 | 0.05657918378710747
0.9459134615384616 | 0.0617399662733078
0.9455856643356644 | 0.05629276856780052
