accuracy | loss
0.936680506993007 | 0.24452222883701324
0.9549278846153846 | 0.1486508697271347
0.9459134615384616 | 0.14476807415485382
0.9530157342657343 | 0.12849120795726776
0.9518138111888113 | 0.1264287680387497
0.9517591783216783 | 0.12022839486598969
0.952305506993007 | 0.11553309112787247
0.952305506993007 | 0.1114288792014122
0.9526879370629371 | 0.10871955007314682
0.9519777097902099 | 0.10573344677686691
0.952305506993007 | 0.10356682538986206
0.9519777097902099 | 0.10111942142248154
0.9528518356643356 | 0.09947509318590164
0.952305506993007 | 0.09761423617601395
0.9530157342657343 | 0.09612087905406952
0.9528518356643356 | 0.09456939995288849
0.9521416083916083 | 0.09308738261461258
0.9524694055944056 | 0.09196308255195618
0.9540537587412588 | 0.09069820493459702
0.9535620629370629 | 0.08949939161539078
0.9544361888111887 | 0.08855783939361572
0.9530703671328671 | 0.08733078837394714
0.9546000874125874 | 0.08666516095399857
0.9536713286713286 | 0.08546410501003265
0.952305506993007 | 0.08489903807640076
0.9524694055944056 | 0.08382625132799149
0.9515952797202797 | 0.08330333977937698
0.9517591783216783 | 0.08237294852733612
0.9507211538461537 | 0.08178254216909409
0.951048951048951 | 0.08096696436405182
0.950229458041958 | 0.08045558631420135
0.9500655594405594 | 0.079689621925354
0.9508850524475524 | 0.07935915142297745
0.9505572552447553 | 0.07843460142612457
0.9512674825174826 | 0.0784064307808876
0.9517591783216783 | 0.07726555317640305
0.951431381118881 | 0.07761352509260178
0.9512674825174826 | 0.07614588737487793
0.9508850524475524 | 0.07703439891338348
0.9503387237762237 | 0.07509217411279678
0.9508850524475524 | 0.07677064836025238
0.9503933566433567 | 0.07405310124158859
0.9495192307692307 | 0.07674112170934677
0.950229458041958 | 0.07333201169967651
0.9500109265734266 | 0.07725097984075546
0.9497923951048951 | 0.07295360416173935
0.9494645979020979 | 0.0784367248415947
0.9494645979020979 | 0.07289674878120422
0.9494645979020979 | 0.08016526699066162
0.9485358391608391 | 0.07280395179986954
0.9476617132867133 | 0.08130819350481033
0.9474978146853147 | 0.07180386781692505
0.9467875874125874 | 0.0806458443403244
0.9464597902097901 | 0.06963931024074554
0.9460773601398601 | 0.07831598073244095
0.947333916083916 | 0.067572221159935
0.9477163461538463 | 0.07613565027713776
0.947333916083916 | 0.06600826978683472
0.947333916083916 | 0.07459676265716553
0.947333916083916 | 0.06497705727815628
0.9474978146853147 | 0.07337549328804016
0.9474978146853147 | 0.06425526738166809
0.9467875874125874 | 0.0723675861954689
0.947333916083916 | 0.06366334855556488
0.9459680944055944 | 0.07145624607801437
0.947333916083916 | 0.06313662230968475
0.9466236888111887 | 0.07069402933120728
0.9467875874125874 | 0.06264758855104446
0.9467875874125874 | 0.069925956428051
0.9476617132867133 | 0.06220250949263573
0.9457495629370629 | 0.06925562024116516
0.9468422202797203 | 0.061778828501701355
0.9457495629370629 | 0.06856644153594971
0.947333916083916 | 0.061379846185445786
0.9455856643356644 | 0.06798293441534042
0.9466783216783217 | 0.060986727476119995
0.9452032342657343 | 0.06738916039466858
0.9466783216783217 | 0.06061167269945145
0.9453671328671329 | 0.06689157336950302
0.947333916083916 | 0.0602339431643486
0.9455310314685316 | 0.06639057397842407
0.946951486013986 | 0.05988789349794388
0.9452032342657343 | 0.06595172733068466
0.9455856643356644 | 0.059522729367017746
0.9440013111888113 | 0.06555402278900146
0.9459134615384616 | 0.05918113887310028
0.9439466783216783 | 0.06514369696378708
0.9458588286713286 | 0.058859799057245255
0.942034527972028 | 0.0647842064499855
0.9441652097902099 | 0.05851682275533676
0.9430725524475524 | 0.06445365399122238
0.9431271853146853 | 0.058207377791404724
0.9413243006993007 | 0.06409962475299835
0.9437827797202797 | 0.05791317671537399
0.9406140734265734 | 0.06378445029258728
0.9439466783216783 | 0.057599395513534546
0.9411057692307693 | 0.06349575519561768
0.943618881118881 | 0.05731511861085892
0.9413243006993007 | 0.0631643608212471
0.9437827797202797 | 0.05704613775014877
0.9409965034965034 | 0.06287650763988495
