accuracy | loss
0.9294143356643356 | 0.18980073928833008
0.9467875874125874 | 0.26934218406677246
0.9495192307692307 | 0.15503031015396118
0.956020541958042 | 0.14389708638191223
0.96131993006993 | 0.14538025856018066
0.963833041958042 | 0.0738043263554573
0.9657998251748251 | 0.07911955565214157
0.9661276223776224 | 0.17381221055984497
0.9671656468531468 | 0.3096483051776886
0.9673841783216783 | 0.03680647164583206
0.9672202797202797 | 0.03698907420039177
0.966673951048951 | 0.07184244692325592
0.9652534965034966 | 0.04730561003088951
0.9647071678321679 | 0.06983619928359985
0.9648710664335663 | 0.2145184725522995
0.9648710664335663 | 0.04355641081929207
0.9651988636363636 | 0.19459542632102966
0.9664554195804196 | 0.051626402884721756
0.9648710664335663 | 0.20677582919597626
0.9643793706293706 | 0.02423141896724701
0.9631228146853147 | 0.029929351061582565
0.9643247377622377 | 0.07376746088266373
0.962631118881119 | 0.06228788569569588
0.9632867132867133 | 0.03057386539876461
0.9631228146853147 | 0.01845638081431389
0.9622486888111887 | 0.08910459280014038
0.9613745629370629 | 0.09355878084897995
0.9620301573426573 | 0.048810623586177826
0.9616477272727273 | 0.05425503849983215
0.9618662587412588 | 0.044801171869039536
0.9618662587412588 | 0.037702519446611404
0.9624125874125874 | 0.03630485013127327
0.9618662587412588 | 0.038774728775024414
0.9622486888111887 | 0.03336384892463684
0.9630681818181818 | 0.06721540540456772
0.9624125874125874 | 0.040815915912389755
0.9631228146853147 | 0.050798434764146805
0.9618662587412588 | 0.03475617989897728
0.9624125874125874 | 0.018267028033733368
0.9627403846153846 | 0.03550155088305473
0.962576486013986 | 0.02437068708240986
0.9624125874125874 | 0.016995728015899658
0.9619208916083917 | 0.05725899338722229
0.962576486013986 | 0.035349052399396896
0.9624125874125874 | 0.015248917043209076
0.9618662587412588 | 0.021614301949739456
0.9612106643356644 | 0.04923251271247864
0.9618662587412588 | 0.03489399701356888
0.9622486888111887 | 0.014956120401620865
0.9627403846153846 | 0.055129121989011765
0.9629042832167832 | 0.023869741708040237
0.9612106643356644 | 0.026539288461208344
0.9615384615384616 | 0.053380366414785385
0.9606097027972027 | 0.031754132360219955
0.959298513986014 | 0.01810063235461712
0.959735576923077 | 0.016624346375465393
0.9594077797202797 | 0.009467395022511482
0.9571131993006993 | 0.0386904813349247
0.9579873251748251 | 0.014574320986866951
0.9569493006993007 | 0.04614460840821266
0.957659527972028 | 0.03470296412706375
0.9578234265734266 | 0.02902107685804367
0.9576048951048951 | 0.01392416749149561
0.9577687937062936 | 0.019274665042757988
0.9577687937062936 | 0.04285060614347458
0.9571131993006993 | 0.060063861310482025
0.9577687937062936 | 0.010409393347799778
0.9576048951048951 | 0.03388827294111252
0.9576048951048951 | 0.015496565960347652
0.9580965909090909 | 0.016722718253731728
0.9576048951048951 | 0.021114446222782135
0.9574409965034966 | 0.02099905163049698
0.956402972027972 | 0.013786841183900833
0.9576048951048951 | 0.04117712005972862
0.9562390734265734 | 0.014563743956387043
0.9566215034965034 | 0.030815541744232178
0.9565668706293706 | 0.015153918415307999
0.9565668706293706 | 0.01408948190510273
0.9567307692307693 | 0.035780422389507294
0.9565668706293706 | 0.016285959631204605
0.9563483391608391 | 0.032751813530921936
0.9565668706293706 | 0.029565628618001938
0.9570585664335663 | 0.01584397256374359
0.9556927447552447 | 0.021925821900367737
0.9549825174825174 | 0.04157533496618271
0.955201048951049 | 0.014572174288332462
0.9556381118881118 | 0.018073774874210358
0.9561844405594406 | 0.032022006809711456
0.9555288461538463 | 0.014689731411635876
0.9561844405594406 | 0.03500328212976456
0.954818618881119 | 0.011081916280090809
0.955201048951049 | 0.016154669225215912
0.9553103146853147 | 0.020090023055672646
0.9558566433566433 | 0.02919694595038891
0.9561844405594406 | 0.022578390315175056
0.9553103146853147 | 0.012859029695391655
0.9553103146853147 | 0.017204754054546356
0.956020541958042 | 0.015164224430918694
0.9552556818181818 | 0.011090806685388088
0.9553103146853147 | 0.02210163325071335
0.9556381118881118 | 0.017742730677127838
