accuracy | loss
0.36795236013986016 | 1.9272979497909546
0.6341783216783217 | 1.6591001749038696
0.7197333916083916 | 1.4623225927352905
0.7611997377622377 | 1.315960168838501
0.7974759615384616 | 1.2037054300308228
0.8207495629370629 | 1.1152814626693726
0.829763986013986 | 1.0439497232437134
0.8414007867132867 | 0.9852049946784973
0.8544034090909091 | 0.9359955191612244
0.8586647727272727 | 0.8941956162452698
0.8663133741258741 | 0.8582618236541748
0.870902534965035 | 0.8270941972732544
0.8722137237762237 | 0.7997931241989136
0.8771306818181818 | 0.7756133079528809
0.8764750874125874 | 0.75400710105896
0.8786604020979021 | 0.7345624566078186
0.878715034965035 | 0.7169562578201294
0.8803540209790209 | 0.7009281516075134
0.8822115384615384 | 0.6862654685974121
0.8810642482517482 | 0.6727921366691589
0.8829763986013986 | 0.6603619456291199
0.8846153846153846 | 0.6488514542579651
0.8861451048951049 | 0.638156533241272
0.8872377622377623 | 0.628187894821167
0.8881118881118882 | 0.618869423866272
0.8858719405594406 | 0.6101352572441101
0.8870192307692307 | 0.6019282937049866
0.8872377622377623 | 0.5941985845565796
0.8892045454545454 | 0.5869026780128479
0.8895323426573427 | 0.5800017714500427
0.8896962412587412 | 0.5734621286392212
0.8899694055944056 | 0.5672536492347717
0.8903518356643356 | 0.5613492727279663
0.8892045454545454 | 0.55572509765625
0.8898601398601399 | 0.5503597259521484
0.8904064685314684 | 0.5452337265014648
0.8908981643356644 | 0.54032963514328
0.8905703671328671 | 0.5356318950653076
0.8905703671328671 | 0.531126081943512
0.8919908216783217 | 0.5267992615699768
0.893520541958042 | 0.522639811038971
0.8919908216783217 | 0.5186368823051453
0.8913352272727273 | 0.5147807002067566
0.8923732517482518 | 0.5110620260238647
0.8913898601398601 | 0.5074730515480042
0.892318618881119 | 0.5040057897567749
0.8925371503496503 | 0.5006533265113831
0.8916630244755246 | 0.4974093437194824
0.8930834790209791 | 0.49426770210266113
0.8931381118881118 | 0.49122288823127747
0.8942854020979021 | 0.4882698953151703
0.8934112762237763 | 0.48540380597114563
0.8937937062937064 | 0.4826202094554901
0.8960336538461537 | 0.4799150824546814
0.8953780594405594 | 0.4772845208644867
0.894340034965035 | 0.47472476959228516
0.8941215034965034 | 0.4722325801849365
0.8942854020979021 | 0.4698047935962677
0.8936298076923077 | 0.46743857860565186
0.8933020104895104 | 0.46513092517852783
0.8945039335664337 | 0.46287938952445984
0.8952141608391609 | 0.46068140864372253
0.8948863636363636 | 0.458534836769104
0.893520541958042 | 0.45643743872642517
0.8941215034965034 | 0.4543869197368622
0.8939576048951049 | 0.45238184928894043
0.8940122377622377 | 0.45041996240615845
0.8948863636363636 | 0.4484998285770416
0.8950502622377623 | 0.44661960005760193
0.895541958041958 | 0.4447779655456543
0.8957058566433567 | 0.44297337532043457
0.8962521853146853 | 0.44120439887046814
0.8960882867132867 | 0.4394699037075043
0.8952687937062936 | 0.4377683699131012
0.8959243881118882 | 0.4360989034175873
0.8955965909090909 | 0.434460312128067
0.8962521853146853 | 0.43285155296325684
0.8950502622377623 | 0.4312715232372284
0.8949956293706294 | 0.4297194182872772
0.8937937062937064 | 0.4281943738460541
0.8949956293706294 | 0.42669549584388733
0.896416083916084 | 0.42522186040878296
0.8960882867132867 | 0.42377281188964844
0.8954326923076923 | 0.42234763503074646
0.8955965909090909 | 0.42094555497169495
0.8961429195804196 | 0.419565886259079
0.8969624125874126 | 0.41820815205574036
0.8959790209790209 | 0.41687172651290894
0.8951048951048951 | 0.4155558943748474
0.8960882867132867 | 0.41426029801368713
0.8948863636363636 | 0.412984162569046
0.895541958041958 | 0.4117272198200226
0.8953780594405594 | 0.41048896312713623
0.8957058566433567 | 0.40926891565322876
0.8953780594405594 | 0.4080664813518524
0.8950502622377623 | 0.4068816006183624
0.8941761363636364 | 0.4057134687900543
0.8932473776223776 | 0.4045620560646057
0.8921000874125874 | 0.40342676639556885
0.8929195804195804 | 0.40230727195739746
0.8932473776223776 | 0.40120336413383484
