accuracy | loss
0.938319493006993 | 0.24780182540416718
0.9452578671328671 | 0.17647583782672882
0.9459134615384616 | 0.1709216833114624
0.9478256118881118 | 0.15514276921749115
0.9454217657342657 | 0.15090890228748322
0.946131993006993 | 0.14867238700389862
0.9464597902097901 | 0.14537349343299866
0.9462958916083917 | 0.14262820780277252
0.9459680944055944 | 0.14024832844734192
0.9475524475524476 | 0.13868828117847443
0.9484265734265734 | 0.13702240586280823
0.948590472027972 | 0.1358872801065445
0.9494645979020979 | 0.13449928164482117
0.9496284965034966 | 0.13351668417453766
0.9495192307692307 | 0.1323358714580536
0.9493006993006993 | 0.13158123195171356
0.9497923951048951 | 0.13050031661987305
0.9489729020979021 | 0.12998616695404053
0.948590472027972 | 0.12889255583286285
0.9490821678321679 | 0.1286681443452835
0.9489182692307693 | 0.12744519114494324
0.9487543706293706 | 0.1276099681854248
0.9487543706293706 | 0.126107856631279
0.9480441433566433 | 0.12681680917739868
0.9487543706293706 | 0.12483282387256622
0.9490821678321679 | 0.12630774080753326
0.948590472027972 | 0.12357845157384872
0.9497923951048951 | 0.12613393366336823
0.9487543706293706 | 0.12228966504335403
0.9478802447552447 | 0.12645664811134338
0.9491368006993007 | 0.12096811830997467
0.9483719405594406 | 0.12743648886680603
0.9505026223776224 | 0.11968383938074112
0.9467875874125874 | 0.12925738096237183
0.9500109265734266 | 0.11866055428981781
0.946951486013986 | 0.13162383437156677
0.9495192307692307 | 0.1182817667722702
0.9443837412587412 | 0.1334524005651474
0.9496284965034966 | 0.11881530284881592
0.9442744755244754 | 0.13401275873184204
0.9501748251748251 | 0.12001337110996246
0.9418159965034966 | 0.13390494883060455
0.9487543706293706 | 0.1210169717669487
0.9409965034965034 | 0.13357357680797577
0.9471700174825174 | 0.12085645645856857
0.9421984265734266 | 0.13199852406978607
0.9478802447552447 | 0.11943048983812332
0.9419798951048951 | 0.1301744282245636
0.9471700174825174 | 0.11774057149887085
0.9421437937062936 | 0.12957364320755005
0.9468422202797203 | 0.11661775410175323
0.9413243006993007 | 0.12867490947246552
0.9474978146853147 | 0.1160430833697319
0.9413243006993007 | 0.12780801951885223
0.9462958916083917 | 0.11579449474811554
0.942034527972028 | 0.12646108865737915
0.9460773601398601 | 0.11556168645620346
0.9396306818181818 | 0.12541107833385468
0.9452032342657343 | 0.11525964736938477
0.940777972027972 | 0.1243477463722229
0.9453671328671329 | 0.11502840369939804
0.9397399475524476 | 0.12352561205625534
0.9448208041958043 | 0.11470136791467667
0.9399038461538463 | 0.12292496114969254
0.943673513986014 | 0.11447717994451523
0.9400677447552447 | 0.1224057748913765
0.9434549825174826 | 0.1142057478427887
0.9409418706293706 | 0.12208091467618942
0.9434549825174826 | 0.11401043087244034
0.9412696678321679 | 0.12178432196378708
0.943618881118881 | 0.11380362510681152
0.9409418706293706 | 0.12161073088645935
0.943291083916084 | 0.11365003883838654
0.940777972027972 | 0.12145162373781204
0.943291083916084 | 0.11349818855524063
0.9401223776223776 | 0.12137359380722046
0.9452032342657343 | 0.1133871003985405
0.9402316433566433 | 0.1212959885597229
0.9453671328671329 | 0.11327973008155823
0.938701923076923 | 0.12127703428268433
0.9448754370629371 | 0.11320346593856812
0.9396853146853147 | 0.12124204635620117
0.943291083916084 | 0.11313220858573914
0.9393575174825174 | 0.12125515937805176
0.9427447552447553 | 0.11308453977108002
0.9397399475524476 | 0.12123660743236542
0.9426901223776224 | 0.11304152756929398
0.9393028846153846 | 0.12126803398132324
0.9427447552447553 | 0.11301669478416443
0.9390297202797203 | 0.12124932557344437
0.9429086538461537 | 0.11299646645784378
0.938701923076923 | 0.12129072099924088
0.9429086538461537 | 0.11299190670251846
0.9384833916083917 | 0.1212625652551651
0.9435642482517482 | 0.11299131065607071
0.9388111888111887 | 0.12132146209478378
0.943236451048951 | 0.1130063608288765
0.9389750874125874 | 0.12127431482076645
0.943618881118881 | 0.11302536725997925
0.9384833916083917 | 0.12136621028184891
0.944110576923077 | 0.11305896937847137
