accuracy | loss
0.8083261986301369 | 1.5361812114715576
0.9025399543378995 | 0.5060665607452393
0.9199010654490105 | 0.32273611426353455
0.920115106544901 | 0.25609296560287476
0.9199010654490105 | 0.22166693210601807
0.9205550799086759 | 0.1989804059267044
0.9227192732115677 | 0.1811017394065857
0.9246813165905632 | 0.16614213585853577
0.9264174277016743 | 0.15411503612995148
0.9257634132420092 | 0.1440664678812027
0.9266314687975648 | 0.13539312779903412
0.9309836377473365 | 0.12796282768249512
0.9305436643835616 | 0.12155923247337341
0.9333737633181127 | 0.11602402478456497
0.9311976788432267 | 0.11102491617202759
0.9305317732115677 | 0.10660777986049652
0.9331478310502282 | 0.10261477530002594
0.9340158866057838 | 0.09911289066076279
0.9344439687975648 | 0.09592791646718979
0.9353239155251143 | 0.09308011084794998
0.9311857876712328 | 0.09043551981449127
0.9346699010654489 | 0.08802520483732224
0.9392361111111112 | 0.0857713595032692
0.9355260654490105 | 0.08369304984807968
0.9337899543378995 | 0.08173907548189163
0.9340039954337899 | 0.07992006093263626
0.939664193302892 | 0.0782073363661766
0.9392242199391172 | 0.07660431414842606
0.9420543188736682 | 0.07509253919124603
0.9405322488584476 | 0.07367066293954849
0.939664193302892 | 0.07232606410980225
0.9411862633181127 | 0.07105372846126556
0.9420543188736682 | 0.06984617561101913
0.9374762176560121 | 0.06869887560606003
0.9387842465753425 | 0.06760665029287338
0.9396523021308981 | 0.06656362861394882
0.9409603310502282 | 0.06556878983974457
0.9409603310502282 | 0.0646192654967308
0.9403063165905632 | 0.06371154636144638
0.9403063165905632 | 0.06284267455339432
0.9409603310502282 | 0.06201053410768509
0.9416143455098934 | 0.061211735010147095
0.9409603310502282 | 0.060444846749305725
0.9396523021308981 | 0.05970799922943115
0.9437904299847794 | 0.05900050327181816
0.9446584855403349 | 0.05832056701183319
0.9440044710806698 | 0.05766759440302849
0.9426964421613394 | 0.057033784687519073
0.9413884132420092 | 0.0565076507627964
0.9446584855403349 | 0.05579975247383118
0.9413884132420092 | 0.05577537417411804
0.9405203576864536 | 0.0547158308327198
0.9431364155251143 | 0.054257526993751526
0.9385583143074582 | 0.05369291082024574
0.9385583143074582 | 0.05326374992728233
0.9416143455098934 | 0.052751027047634125
0.9389982876712328 | 0.05230998247861862
0.9416143455098934 | 0.051851917058229446
0.9409603310502282 | 0.05142216011881828
0.9416143455098934 | 0.05098339170217514
0.9405203576864536 | 0.0510915070772171
0.9426964421613394 | 0.05019787698984146
0.9424824010654489 | 0.04987476021051407
0.9405203576864536 | 0.049488525837659836
0.9420424277016743 | 0.04920206964015961
0.9420424277016743 | 0.04881448671221733
0.9420424277016743 | 0.048517193645238876
0.9433504566210045 | 0.048173937946558
0.9450865677321156 | 0.04789934679865837
0.9457405821917809 | 0.047539081424474716
0.9472626522070016 | 0.047330860048532486
0.9426845509893454 | 0.046957459300756454
0.9459546232876712 | 0.04692083224654198
0.9468226788432267 | 0.04640012979507446
0.945728691019787 | 0.04641728103160858
0.9448606354642314 | 0.04588641598820686
0.9444206621004566 | 0.0457230880856514
0.9444206621004566 | 0.04543965309858322
0.945728691019787 | 0.04526009038090706
0.9450746765601217 | 0.045016054064035416
0.9461686643835616 | 0.04479406401515007
0.947476693302892 | 0.0445590503513813
0.9459546232876712 | 0.044351231306791306
0.945300608828006 | 0.044270873069763184
0.9459546232876712 | 0.04392470046877861
0.945300608828006 | 0.043916989117860794
0.944646594368341 | 0.04354767128825188
0.9420305365296804 | 0.04356007277965546
0.9455146499238966 | 0.043193042278289795
0.9448606354642314 | 0.043100614100694656
0.944646594368341 | 0.042873408645391464
0.9459546232876712 | 0.04277656972408295
0.9433385654490105 | 0.04259127005934715
0.9459546232876712 | 0.04244277998805046
0.9457405821917809 | 0.0422489233314991
0.9444325532724505 | 0.0423755869269371
0.9457405821917809 | 0.04193733632564545
0.9450865677321156 | 0.04186227545142174
0.9457405821917809 | 0.041707199066877365
0.9429104832572298 | 0.04163923114538193
0.943564497716895 | 0.04145774617791176
