accuracy | loss
0.558040810502283 | 1.7849880456924438
0.7282391552511416 | 1.5779762268066406
0.801179604261796 | 1.4162205457687378
0.8367698820395738 | 1.2885510921478271
0.8567232686453576 | 1.185468077659607
0.8751783675799086 | 1.1009316444396973
0.8879970509893454 | 1.030663251876831
0.8934313165905632 | 0.971519410610199
0.8921113964992391 | 0.9211597442626953
0.9014578576864536 | 0.8778136372566223
0.9060121765601217 | 0.8401257991790771
0.9086163432267883 | 0.807062566280365
0.9136225266362253 | 0.7778347134590149
0.9103524543378995 | 0.751823902130127
0.9129566210045661 | 0.7285370230674744
0.913396594368341 | 0.7075778841972351
0.9120885654490105 | 0.6886226534843445
0.9118745243531203 | 0.6714011430740356
0.9110064687975648 | 0.655684232711792
0.9114464421613394 | 0.6412784457206726
0.9136225266362253 | 0.628020167350769
0.9110064687975648 | 0.6157723069190979
0.9096984398782344 | 0.6044182777404785
0.9081763698630136 | 0.5938591361045837
0.9110064687975648 | 0.5840099453926086
0.9107924277016743 | 0.5747974514961243
0.9090444254185692 | 0.5661578178405762
0.9103524543378995 | 0.5580357909202576
0.9110064687975648 | 0.5503828525543213
0.9131825532724505 | 0.5431562066078186
0.9107805365296804 | 0.5363183617591858
0.9114345509893454 | 0.5298358201980591
0.9118745243531203 | 0.5236791372299194
0.9118745243531203 | 0.5178219676017761
0.9127425799086759 | 0.5122408270835876
0.9153586377473365 | 0.5069143772125244
0.9088303843226788 | 0.5018240809440613
0.9053462709284626 | 0.4969526529312134
0.9084023021308981 | 0.4922849237918854
0.904918188736682 | 0.48780685663223267
0.9062262176560121 | 0.4835059344768524
0.9090563165905632 | 0.47937071323394775
0.9084023021308981 | 0.475390762090683
0.9060002853881279 | 0.4715564548969269
0.9070942732115677 | 0.4678592085838318
0.9077482876712328 | 0.46429091691970825
0.9062262176560121 | 0.4608443081378937
0.9081882610350076 | 0.45751267671585083
0.9075342465753425 | 0.45428967475891113
0.9033961187214613 | 0.45116955041885376
0.906666191019787 | 0.4481470286846161
0.906666191019787 | 0.4452170133590698
0.9077482876712328 | 0.4423750638961792
0.9070942732115677 | 0.4396168291568756
0.906654299847793 | 0.4369383752346039
0.9077482876712328 | 0.43433594703674316
0.9081882610350076 | 0.43180614709854126
0.906666191019787 | 0.4293455481529236
0.903836092085236 | 0.42695146799087524
0.903836092085236 | 0.424620658159256
0.9051441210045661 | 0.42235061526298523
0.9057981354642314 | 0.4201388955116272
0.9051441210045661 | 0.41798311471939087
0.9049300799086759 | 0.41588103771209717
0.9029680365296804 | 0.4138304889202118
0.9049300799086759 | 0.4118296802043915
0.9064521499238966 | 0.4098764657974243
0.9042760654490105 | 0.40796953439712524
0.906238108828006 | 0.4061069190502167
0.9040620243531203 | 0.40428707003593445
0.9025399543378995 | 0.40250858664512634
0.9005779109589042 | 0.4007699489593506
0.9012319254185692 | 0.3990699052810669
0.90515601217656 | 0.39740726351737976
0.9012319254185692 | 0.3957807421684265
0.9027539954337899 | 0.3941892683506012
0.9027539954337899 | 0.3926316797733307
0.9047160388127854 | 0.3911069631576538
0.9042760654490105 | 0.3896142840385437
0.9029680365296804 | 0.38815248012542725
0.9007919520547946 | 0.3867208659648895
0.9014459665144597 | 0.385318398475647
0.9020999809741248 | 0.38394442200660706
0.897093797564688 | 0.3825981616973877
0.8997098554033486 | 0.38127872347831726
0.9003638698630136 | 0.37998566031455994
0.9031939687975648 | 0.3787180483341217
0.903408009893455 | 0.37747541069984436
0.9027539954337899 | 0.3762569725513458
0.9060240677321156 | 0.3750622272491455
0.907332096651446 | 0.3738906681537628
0.9040620243531203 | 0.37274160981178284
0.9058100266362253 | 0.3716145157814026
0.9003638698630136 | 0.3705091178417206
0.8990558409436835 | 0.3694247007369995
0.9005779109589042 | 0.36836084723472595
0.9016718987823439 | 0.3673170804977417
0.9036339421613394 | 0.3662930727005005
0.9023259132420092 | 0.3652883470058441
0.9027658866057838 | 0.3643023371696472
0.9008038432267883 | 0.3633350729942322
