accuracy | loss
0.9563712899543378 | 0.15430301427841187
0.9561572488584476 | 0.09380590170621872
0.9594154299847794 | 0.08050500601530075
0.9637557077625571 | 0.07496638596057892
0.9639697488584476 | 0.0711662694811821
0.9659199010654489 | 0.06740164011716843
0.9674419710806698 | 0.0640706941485405
0.9652658866057838 | 0.061176545917987823
0.9672279299847794 | 0.05892360210418701
0.9633157343987823 | 0.05715639144182205
0.9606996765601217 | 0.05567145720124245
0.962007705479452 | 0.054295968264341354
0.9639697488584476 | 0.05309893563389778
0.9637557077625571 | 0.05196395516395569
0.9637557077625571 | 0.05098237842321396
0.9637557077625571 | 0.05003786087036133
0.9624476788432267 | 0.04922715947031975
0.9624476788432267 | 0.048413172364234924
0.963101693302892 | 0.04773629456758499
0.9611396499238966 | 0.04701479151844978
0.9646237633181127 | 0.046451859176158905
0.9639697488584476 | 0.045792948454618454
0.9611396499238966 | 0.04533511772751808
0.963101693302892 | 0.044709712266922
0.9637557077625571 | 0.04436005651950836
0.9613655821917809 | 0.043738048523664474
0.9646237633181127 | 0.04351644217967987
0.9641837899543378 | 0.04286057874560356
0.9639697488584476 | 0.042801134288311005
0.9626617199391172 | 0.04206624999642372
0.9611396499238966 | 0.042237427085638046
0.9624476788432267 | 0.04136174917221069
0.9639697488584476 | 0.04186675697565079
0.9639697488584476 | 0.04077388718724251
0.9639697488584476 | 0.04171944037079811
0.9646237633181127 | 0.04031814634799957
0.9600456621004566 | 0.04174216464161873
0.9633157343987823 | 0.03996250778436661
0.9648378044140031 | 0.041886478662490845
0.9617936643835616 | 0.03972051292657852
0.9650518455098934 | 0.042182326316833496
0.9628876522070016 | 0.03959357738494873
0.9643978310502282 | 0.04236239939928055
0.9615796232876712 | 0.03934056684374809
0.9674419710806698 | 0.04180373251438141
0.9615796232876712 | 0.03886072710156441
0.9678819444444444 | 0.04074826091527939
0.9646237633181127 | 0.03838800638914108
0.9665739155251143 | 0.039802905172109604
0.9626617199391172 | 0.03804854303598404
0.9659199010654489 | 0.03913603723049164
0.9639697488584476 | 0.037637412548065186
0.9665739155251143 | 0.03853711485862732
0.9639697488584476 | 0.037370000034570694
0.9657058599695587 | 0.038038220256567
0.9641837899543378 | 0.036996424198150635
0.9643978310502282 | 0.037539076060056686
0.9628757610350076 | 0.0366968959569931
0.9657058599695587 | 0.0371125191450119
0.9628757610350076 | 0.03634507209062576
0.9670138888888888 | 0.03671504184603691
0.9644097222222222 | 0.03603807091712952
0.9654918188736682 | 0.036370836198329926
0.9624476788432267 | 0.03574208542704582
0.9628757610350076 | 0.0360700860619545
0.9633157343987823 | 0.035462237894535065
0.9643978310502282 | 0.03580474108457565
0.962007705479452 | 0.03521176055073738
0.9663598744292238 | 0.03557303175330162
0.9633157343987823 | 0.03496789559721947
0.9643978310502282 | 0.03536548092961311
0.9639697488584476 | 0.034749601036310196
0.9643978310502282 | 0.03518065810203552
0.9637557077625571 | 0.0345362052321434
0.9663598744292238 | 0.03501257300376892
0.9637557077625571 | 0.03434183448553085
0.9663598744292238 | 0.03485904633998871
0.9617936643835616 | 0.03415136784315109
0.9643978310502282 | 0.03471691533923149
0.9624476788432267 | 0.033975522965192795
0.9637438165905632 | 0.03458353504538536
0.9637557077625571 | 0.03380153700709343
0.9657058599695587 | 0.03445705398917198
0.9628876522070016 | 0.03364023566246033
0.9663598744292238 | 0.0343349426984787
0.9607115677321156 | 0.03347862884402275
0.9657058599695587 | 0.034217484295368195
0.9600575532724505 | 0.033329155296087265
0.9650518455098934 | 0.03410117328166962
0.9607115677321156 | 0.03317827358841896
0.9657058599695587 | 0.03398778289556503
0.9611515410958904 | 0.03303920105099678
0.9650518455098934 | 0.03387456387281418
0.9585354832572298 | 0.032898060977458954
0.9654918188736682 | 0.03376463055610657
0.9613655821917809 | 0.032768961042165756
0.9661458333333334 | 0.03365366905927658
0.95984351217656 | 0.032637082040309906
0.9648378044140031 | 0.033547595143318176
0.95984351217656 | 0.03251808136701584
0.9641837899543378 | 0.03343934938311577
