accuracy | loss
0.9565853310502282 | 0.12917083501815796
0.9559313165905632 | 0.08677217364311218
0.9578933599695587 | 0.07612618803977966
0.9581074010654489 | 0.07196155190467834
0.959189497716895 | 0.06669757515192032
0.9594154299847794 | 0.06319670379161835
0.9589754566210045 | 0.060417503118515015
0.9578814687975648 | 0.05802980065345764
0.95984351217656 | 0.055886074900627136
0.9585354832572298 | 0.05417965352535248
0.9600575532724505 | 0.05258425697684288
0.9607115677321156 | 0.051322489976882935
0.9613655821917809 | 0.04994573816657066
0.95984351217656 | 0.048938412219285965
0.9613655821917809 | 0.04773027077317238
0.9607115677321156 | 0.04691777005791664
0.9594035388127854 | 0.04584178328514099
0.959189497716895 | 0.045185692608356476
0.95984351217656 | 0.04420662298798561
0.9583214421613394 | 0.0436800941824913
0.9583214421613394 | 0.0427791066467762
0.9589754566210045 | 0.04235832765698433
0.9581074010654489 | 0.041520003229379654
0.9576674277016743 | 0.04118651896715164
0.9561453576864536 | 0.04040062427520752
0.9587614155251143 | 0.040136970579624176
0.9587614155251143 | 0.03939877822995186
0.9565853310502282 | 0.039188068360090256
0.9587614155251143 | 0.03849877417087555
0.9578933599695587 | 0.03832247108221054
0.9574533866057838 | 0.037690822035074234
0.9570253044140031 | 0.037525564432144165
0.9594154299847794 | 0.03697040304541588
0.9583333333333334 | 0.036784444004297256
0.9585473744292238 | 0.036340437829494476
0.9581074010654489 | 0.0360870398581028
0.9559313165905632 | 0.035814497619867325
0.9565853310502282 | 0.035424064844846725
0.9565853310502282 | 0.035427093505859375
0.9563712899543378 | 0.034796055406332016
0.9565853310502282 | 0.03525495156645775
0.9570253044140031 | 0.03423338383436203
0.9581074010654489 | 0.03545711934566498
0.9570253044140031 | 0.033848732709884644
0.9567993721461188 | 0.03627658262848854
0.953541191019787 | 0.03391672298312187
0.9533271499238966 | 0.037757810205221176
0.9548492199391172 | 0.0345328152179718
0.953113108828006 | 0.03887094557285309
0.9548492199391172 | 0.034327175468206406
0.9546351788432267 | 0.037827298045158386
0.9546351788432267 | 0.03292325884103775
0.9539811643835616 | 0.03550640121102333
0.9537552321156773 | 0.03196851909160614
0.9546351788432267 | 0.03388145565986633
0.9570253044140031 | 0.03131674975156784
0.9546351788432267 | 0.033034928143024445
0.9526731354642314 | 0.03081793524324894
0.9518050799086759 | 0.03267958387732506
0.955289193302892 | 0.030360152944922447
0.9537671232876712 | 0.03248545154929161
0.9528990677321156 | 0.029992807656526566
0.951376997716895 | 0.03234755992889404
0.9509489155251143 | 0.029668889939785004
0.9476788432267883 | 0.03220369666814804
0.953125 | 0.029419727623462677
0.9502949010654489 | 0.032052576541900635
0.9502949010654489 | 0.029187217354774475
0.9507348744292238 | 0.03189593181014061
0.9509489155251143 | 0.02899482659995556
0.946382705479452 | 0.031737882643938065
0.9474648021308981 | 0.028829997405409813
0.945728691019787 | 0.03157477453351021
0.9509489155251143 | 0.02865825966000557
0.9485587899543378 | 0.03141806647181511
0.9489868721461188 | 0.028505846858024597
0.9472507610350076 | 0.03125389292836189
0.9509489155251143 | 0.028371911495923996
0.9479047754946728 | 0.031086375936865807
0.9472507610350076 | 0.028219223022460938
0.9485587899543378 | 0.03092024102807045
0.9485587899543378 | 0.028083624318242073
0.9485587899543378 | 0.03074612095952034
0.9472507610350076 | 0.02796398475766182
0.9450746765601217 | 0.030570710077881813
0.9476907343987823 | 0.027822716161608696
0.9442066210045661 | 0.030401872470974922
0.9483447488584476 | 0.027698969468474388
0.9468226788432267 | 0.03023085556924343
0.9476907343987823 | 0.027591219171881676
0.9461686643835616 | 0.030064459890127182
0.945300608828006 | 0.027462473139166832
0.9459546232876712 | 0.029910465702414513
0.9466086377473365 | 0.027351854369044304
0.9476907343987823 | 0.029761211946606636
0.9437785388127854 | 0.02725529670715332
0.945728691019787 | 0.029613705351948738
0.9437785388127854 | 0.02714066207408905
0.944646594368341 | 0.029484417289495468
0.9416024543378995 | 0.02704175002872944
0.9450865677321156 | 0.02936425246298313
